longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.58,33.42,0.5372750642673522,0.4719101123595505,0.22,0.6629601226993865,0.5633423180592992,0.4353876739562624,0.6347305389221557,0.292079207920792,0.4908256880733945,0.6475903614457831,0.4228329809725158,0.191113589886596,0.0770866560340244,0.8285714285714286,0.064,0.0879737950397753,0.7065217391304348,0.1296691568836712,0.0841584158415841,0.314139129847774,0.9620252927704668,0.0,0.6666666666666666,0.0,0.3946862996158771
77.55,34.75,0.4370179948586118,0.9101123595505618,0.26,0.8336848159509203,0.6199460916442049,0.2644135188866799,0.9550898203592816,0.1608910891089109,0.5114678899082569,0.6054216867469879,0.2917547568710359,0.0022308979364194,0.0015948963317384,0.0571428571428571,0.096,0.0016378100140383,0.0597826086956521,0.0026680896478121,0.0077007700770077,0.0,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5083226632522407
75.22,33.52,0.5681233933161953,0.5168539325842697,0.26,0.6511694785276073,0.5983827493261455,0.4671968190854871,0.625748502994012,0.4331683168316831,0.5091743119266054,0.6807228915662651,0.452431289640592,0.1909276817252277,0.0797448165869218,0.9428571428571428,0.064,0.087739822180627,0.717391304347826,0.1179295624332977,0.08003300330033,0.3248165353800579,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.3417093469910371
77.17,32.58,0.2262210796915167,0.550561797752809,0.24,0.6398581288343558,0.2668463611859838,0.1888667992047713,0.6766467065868264,0.4554455445544554,0.2133027522935779,0.286144578313253,0.1818181818181818,0.0661833054471091,0.024455077086656,0.3142857142857143,0.056,0.0308844174075807,0.2826086956521739,0.064034151547492,0.0269526952695269,0.1165421127045041,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.7295134443021767
80.13,30.43,0.3933161953727506,0.5842696629213483,0.42,0.4549463190184049,0.3638814016172507,0.3777335984095427,0.5,0.5495049504950495,0.360091743119266,0.4156626506024096,0.3742071881606765,0.207473508087005,0.1270600744284954,0.5142857142857142,0.336,0.1424894712213383,0.5706521739130435,0.3014941302027748,0.0585808580858085,0.4145627146031105,0.9620252927704668,0.0,0.6666666666666666,0.0,0.604673495518566
78.92,30.92,0.1825192802056555,0.5955056179775281,0.34,0.5326878834355828,0.1778975741239892,0.1848906560636183,0.5838323353293413,0.3836633663366336,0.1743119266055046,0.2048192771084337,0.1839323467230444,0.1336679680237962,0.0845295055821371,0.4,0.32,0.0921853065044454,0.4347826086956521,0.195837780149413,0.0387788778877887,0.2897731098094661,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8199423815620999
74.38,34.05,0.455012853470437,0.3707865168539326,0.18,0.6700536809815951,0.4878706199460916,0.393638170974155,0.6137724550898204,0.4381188118811881,0.4197247706422018,0.5602409638554217,0.3572938689217759,0.1808886410113404,0.0680489101541733,0.8285714285714286,0.064,0.0802526906878802,0.625,0.1552828175026681,0.0591309130913091,0.3249175250791086,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4366197183098591
78.92,30.97,0.403598971722365,0.5393258426966292,0.36,0.4818826687116564,0.3719676549865229,0.3737574552683896,0.5149700598802395,0.5643564356435643,0.3715596330275229,0.4337349397590361,0.3720930232558139,0.1944599367912251,0.0956937799043062,0.6571428571428571,0.184,0.1109031352363126,0.6847826086956522,0.2267876200640341,0.0706820682068206,0.3861172827038309,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5777848911651728
77.22,32.33,0.4318766066838046,0.4831460674157303,0.28,0.5497507668711656,0.4150943396226415,0.3757455268389662,0.5598802395209581,0.3217821782178218,0.4013761467889908,0.4879518072289157,0.3720930232558139,0.1383156720580033,0.0590111642743221,0.6,0.08,0.0631726719700514,0.5108695652173914,0.0869797225186766,0.0577557755775577,0.1927556722547633,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.5384122919334187
77.0,33.0,0.1131105398457583,0.5393258426966292,0.2,0.6894171779141104,0.1805929919137466,0.0894632206759443,0.7305389221556886,0.3688118811881188,0.1123853211009174,0.1777108433734939,0.0782241014799154,0.0371816322736568,0.0175438596491228,0.2285714285714285,0.072,0.0194197473093121,0.1956521739130435,0.0437566702241195,0.0156765676567656,0.1001144549922574,0.0,0.0,0.0,0.0,0.8679577464788732
75.98,34.55,0.4190231362467866,0.5056179775280899,0.08,0.99079754601227,0.6091644204851752,0.2485089463220676,0.9670658682634732,0.0693069306930693,0.5298165137614679,0.6385542168674698,0.2325581395348837,0.0529838259899609,0.0361509835194045,0.2285714285714285,0.28,0.0348619560131024,0.1956521739130435,0.0165421558164354,0.0335533553355335,0.0961085302632464,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4463828425096031
79.77,29.68,0.6375321336760925,0.4943820224719101,0.42,0.3553489263803681,0.5876010781671159,0.588469184890656,0.4311377245508982,0.7227722772277227,0.5321100917431193,0.6385542168674698,0.5919661733615222,0.2848113032162112,0.2238171185539606,0.2285714285714285,0.536,0.2304632662611137,0.5489130434782609,0.3585912486659551,0.0409790979097909,0.3866222311990843,0.6329113847646667,0.6296295882034496,1.0,0.25,0.2996158770806658
80.25,30.15,0.6786632390745502,0.6179775280898876,0.48,0.3859279141104294,0.660377358490566,0.6182902584493042,0.467065868263473,0.7722772277227723,0.6100917431192661,0.6957831325301205,0.6173361522198731,0.2849972113775795,0.2036150983519404,0.3428571428571428,0.512,0.2260177819372952,0.5380434782608695,0.3377801494130202,0.0451045104510451,0.4171211203123948,0.9620252927704668,0.0,0.6666666666666666,0.0,0.2632842509603073
75.47,34.27,0.2724935732647814,0.3033707865168539,0.04,0.875191717791411,0.3908355795148248,0.1928429423459244,0.8083832335329342,0.2376237623762376,0.25,0.4216867469879518,0.1501057082452431,0.0732478155791039,0.0287081339712918,0.3714285714285714,0.072,0.0346279831539541,0.2934782608695652,0.0522945570971184,0.0299779977997799,0.1527637514306874,0.0,0.0,0.0,0.0,0.6000320102432779
80.27,30.3,0.4190231362467866,0.5617977528089888,0.42,0.435486963190184,0.3827493261455525,0.4055666003976143,0.4790419161676646,0.5643564356435643,0.3830275229357798,0.4337349397590361,0.3995771670190274,0.2128648447666852,0.1329080276448697,0.4857142857142857,0.352,0.1483387927000468,0.5597826086956522,0.3148345784418356,0.0574807480748074,0.3943647747929711,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6296414852752881
74.65,34.5,0.390745501285347,0.3707865168539326,0.12,0.7652415644171779,0.4743935309973046,0.3180914512922465,0.7125748502994012,0.3638613861386138,0.3577981651376147,0.5271084337349398,0.2790697674418604,0.1396170291875813,0.0595427963849016,0.6857142857142857,0.088,0.0687880205896116,0.5108695652173914,0.107257203842049,0.0464796479647964,0.2442267555376018,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.4393405889884763
76.52,34.6,0.4113110539845758,0.651685393258427,0.14,0.9325153374233128,0.5983827493261455,0.2405566600397614,0.9670658682634732,0.0866336633663366,0.5137614678899083,0.6114457831325302,0.2431289640591966,0.022308979364194,0.0170122275385433,0.1142857142857142,0.272,0.0163781001403837,0.108695652173913,0.0058697972251867,0.0192519251925192,0.0277385040059247,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.4521446862996158
77.13,34.3,0.3547557840616966,0.797752808988764,0.24,0.8185391104294478,0.5148247978436657,0.2186878727634194,0.907185628742515,0.0767326732673267,0.3027522935779816,0.5030120481927711,0.2304439746300211,0.0079940509388362,0.0026581605528973,0.0857142857142857,0.08,0.0032756200280767,0.0815217391304347,0.0090715048025613,0.0093509350935093,0.0117821315559146,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5763444302176697
74.82,34.08,0.622107969151671,0.7865168539325843,0.36,0.6805981595092024,0.7277628032345014,0.510934393638171,0.7035928143712575,0.6138613861386139,0.5344036697247706,0.7680722891566265,0.4947145877378435,0.1147053355642312,0.0526315789473684,0.6857142857142857,0.096,0.0596630790828263,0.5271739130434783,0.0731056563500533,0.0437293729372937,0.1749478219888238,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.254641485275288
76.05,34.27,0.3187660668380462,0.4044943820224719,0.06,0.9228335889570553,0.4690026954177897,0.2007952286282306,0.8832335329341318,0.0,0.2821100917431192,0.4939759036144578,0.1712473572938689,0.0490797546012269,0.0249867091972355,0.2571428571428571,0.128,0.0255030416471689,0.217391304347826,0.0261472785485592,0.0266776677667766,0.0925402275634551,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.5859475032010243
77.35,31.12,0.6478149100257069,0.2921348314606741,0.28,0.4023197852760736,0.5929919137466307,0.5964214711729622,0.4251497005988024,0.7413793103448276,0.6032110091743119,0.6746987951807228,0.5856236786469344,0.2429819669083472,0.1956406166932482,0.4,0.464,0.1848385587271876,0.4945652173913043,0.304162219850587,0.0462046204620462,0.285127583653134,0.6329113847646667,0.6296295882034496,1.0,0.25,0.3249039692701664
74.33,34.03,0.2776349614395887,0.2584269662921348,0.1,0.7162576687116564,0.3180592991913746,0.2425447316103379,0.6526946107784432,0.5246305418719212,0.2706422018348624,0.3704819277108434,0.200845665961945,0.1321807027328499,0.0510366826156299,0.6,0.08,0.0556855404773046,0.4619565217391304,0.1264674493062967,0.0429042904290429,0.2979196121995556,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6238796414852753
77.65,34.28,0.1053984575835475,0.7528089887640449,0.22,0.7941909509202454,0.2506738544474393,0.0377733598409542,0.8862275449101796,0.4014778325123153,0.0,0.2138554216867469,0.0422832980972515,0.0013013571295779,0.0042530568846358,0.0857142857142857,0.224,0.002105755732335,0.0652173913043478,0.0122732123799359,0.0035753575357535,0.0244058439372517,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8263444302176697
77.07,34.3,0.3727506426735218,0.7752808988764045,0.22,0.8243865030674846,0.5336927223719676,0.2326043737574552,0.907185628742515,0.0960591133004926,0.3414634146341463,0.5271084337349398,0.2431289640591966,0.0109685815207287,0.0047846889952153,0.0857142857142857,0.08,0.0053813757604117,0.0869565217391304,0.0096051227321238,0.011001100110011,0.0131959873426243,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.5785851472471191
77.2,32.3,0.4781491002570694,0.4606741573033708,0.28,0.5251150306748467,0.4555256064690027,0.4174950298210735,0.5419161676646707,0.3768472906403941,0.4634146341463415,0.5271084337349398,0.4143763213530655,0.1656441717791411,0.0691121743753322,0.7142857142857143,0.072,0.0744033692091717,0.6086956521739131,0.1083244397011739,0.0665566556655665,0.2178684440853699,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.4438220230473751
78.4,31.67,0.442159383033419,0.5617977528089888,0.36,0.5152415644171779,0.4231805929919137,0.3916500994035785,0.5449101796407185,0.2635467980295566,0.4212860310421286,0.4909638554216867,0.3932346723044397,0.1344116006692693,0.0520999468367889,0.5428571428571428,0.056,0.0624707533926064,0.6086956521739131,0.0885805763073639,0.0646314631463146,0.2034605803541372,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5089628681177977
75.33,34.17,0.1773778920308483,0.3258426966292135,0.08,0.8081863496932515,0.2668463611859838,0.1312127236580517,0.7634730538922155,0.1502463054187192,0.1995565410199556,0.2891566265060241,0.0930232558139534,0.055028815765012,0.0180754917597022,0.3142857142857143,0.048,0.0226953673373888,0.2445652173913043,0.0469583778014941,0.0217271727172717,0.1230054534437487,0.9620252927704668,0.0,0.6666666666666666,0.0,0.7381562099871959
75.02,34.33,0.3033419023136247,0.2921348314606741,0.06,0.8313842024539877,0.4016172506738544,0.2326043737574552,0.7604790419161677,0.2733990147783251,0.3059866962305986,0.4427710843373494,0.1881606765327695,0.1072690091094999,0.0425305688463583,0.5428571428571428,0.08,0.0512400561534861,0.4076086956521739,0.0832443970117396,0.0379537953795379,0.1952804147310307,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5912291933418694
77.63,34.52,0.352185089974293,0.9213483146067416,0.28,0.8050230061349694,0.5283018867924528,0.2107355864811133,0.934131736526946,0.6354679802955665,0.3148558758314856,0.5,0.2325581395348837,0.0016731734523145,0.0021265284423179,0.0571428571428571,0.12,0.0018717828731867,0.0489130434782608,0.0101387406616862,0.0049504950495049,0.0040059247290109,0.5822784619116667,0.592592588231942,0.6666666666666666,0.4166666666666667,0.623719590268886
77.0,32.58,0.3701799485861182,0.5056179775280899,0.26,0.5989263803680982,0.3800539083557951,0.3121272365805169,0.6167664670658682,0.2487684729064039,0.368070953436807,0.4337349397590361,0.3065539112050739,0.1026213050752928,0.0441254651780967,0.4857142857142857,0.08,0.0470285446888161,0.391304347826087,0.064034151547492,0.0445544554455445,0.1491954487308961,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.6379641485275288
76.82,34.44,0.3470437017994858,0.6966292134831461,0.18,0.8634969325153374,0.5148247978436657,0.2107355864811133,0.9191616766467066,0.0566502463054187,0.3215077605321508,0.5120481927710844,0.2114164904862579,0.0122699386503067,0.0063795853269537,0.0857142857142857,0.12,0.0065512400561534,0.0978260869565217,0.0085378868729989,0.0118261826182618,0.0155524136538073,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5814660691421255
79.62,29.55,0.6632390745501285,0.6067415730337079,0.46,0.3553489263803681,0.6361185983827493,0.5944333996023857,0.4760479041916167,0.7487684729064039,0.5720620842572062,0.6686746987951807,0.6109936575052854,0.2476296709425544,0.2030834662413609,0.1714285714285714,0.544,0.2007487131492746,0.5054347826086957,0.3127001067235859,0.0357535753575357,0.3423550797818622,0.6329113847646667,0.6296295882034496,1.0,0.25,0.2159090909090909
78.33,31.63,0.3830334190231362,0.5730337078651685,0.34,0.5302914110429447,0.3719676549865229,0.3399602385685885,0.5658682634730539,0.5665024630541872,0.3725055432372505,0.4307228915662651,0.3403805496828753,0.1477969882877858,0.0568846358320042,0.5142857142857142,0.08,0.0683200748713149,0.5978260869565217,0.1376734258271078,0.0616061606160616,0.2001615835184811,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6016325224071702
77.2,32.42,0.3933161953727506,0.5168539325842697,0.28,0.5751533742331288,0.3962264150943396,0.3359840954274354,0.5988023952095808,0.2807881773399014,0.3858093126385809,0.4518072289156626,0.3340380549682875,0.1167503253392824,0.049973418394471,0.5142857142857142,0.08,0.0531118390266729,0.4402173913043478,0.0736392742796158,0.05005500550055,0.1897933077492762,0.0,0.0,0.0,0.0,0.6128361075544174
79.48,30.73,0.365038560411311,0.5842696629213483,0.38,0.4838957055214724,0.3396226415094339,0.3439363817097415,0.5239520958083832,0.5369458128078818,0.3569844789356984,0.394578313253012,0.3424947145877378,0.2015244469232199,0.1153641679957469,0.6285714285714286,0.288,0.1307908282639213,0.625,0.2732123799359658,0.0635313531353135,0.4162122130209385,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6139564660691421
79.6162,22.88348,0.9048843187660668,0.8764044943820225,0.42,0.3944593558282208,1.0,0.7256461232604374,0.6826347305389222,0.9236453201970444,1.0,1.0,0.813953488372093,0.1966908347276445,0.1749069643806486,0.2,0.792,0.2040243331773514,0.1902173913043478,0.0613660618996798,0.0115511551155115,0.1670032989968356,1.0,1.0,1.0,0.25,0.0776248399487836
78.28,31.6,0.519280205655527,0.4831460674157303,0.34,0.4747891104294479,0.490566037735849,0.4671968190854871,0.5059880239520959,0.3497536945812808,0.4922394678492239,0.5572289156626506,0.4651162790697674,0.1310652537646402,0.0552897395002658,0.5714285714285714,0.096,0.0655124005615348,0.625,0.0608324439701173,0.0649064906490649,0.2324109607486703,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4814340588988476
77.5,32.7,0.1053984575835475,0.6067415730337079,0.24,0.6686157975460123,0.1725067385444744,0.0854870775347912,0.7275449101796407,0.3620689655172414,0.130820399113082,0.1656626506024096,0.080338266384778,0.0446179587283881,0.024455077086656,0.2285714285714285,0.144,0.0257370145063172,0.2119565217391304,0.0581643543223052,0.017051705170517,0.09227092169932,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.8386683738796414
76.61583,11.43917,0.6606683804627249,0.5056179775280899,0.8,0.0378642638036809,0.5094339622641509,0.6759443339960238,0.2125748502994012,0.6551724137931034,0.6718403547671841,0.5662650602409639,0.7167019027484144,0.3537832310838446,0.2360446570972886,0.5428571428571428,0.352,0.2274216190921853,0.3967391304347826,0.1552828175026681,0.064081408140814,0.303137413317175,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3412291933418694
80.25,30.15,0.6786632390745502,0.6179775280898876,0.48,0.3859279141104294,0.660377358490566,0.6182902584493042,0.467065868263473,0.7733990147783252,0.623059866962306,0.6957831325301205,0.6173361522198731,0.2849972113775795,0.2036150983519404,0.3428571428571428,0.512,0.2260177819372952,0.5380434782608695,0.3377801494130202,0.0451045104510451,0.4171211203123948,0.9620252927704668,0.0,0.6666666666666666,0.0,0.2632842509603073
76.61583,11.43917,0.6606683804627249,0.5056179775280899,0.8,0.0378642638036809,0.5094339622641509,0.6759443339960238,0.2125748502994012,0.6551724137931034,0.6718403547671841,0.5662650602409639,0.7167019027484144,0.3537832310838446,0.2360446570972886,0.5428571428571428,0.352,0.2274216190921853,0.3967391304347826,0.1552828175026681,0.064081408140814,0.303137413317175,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3412291933418694
76.61583,11.43917,0.6606683804627249,0.5056179775280899,0.8,0.0378642638036809,0.5094339622641509,0.6759443339960238,0.2125748502994012,0.6551724137931034,0.6718403547671841,0.5662650602409639,0.7167019027484144,0.3537832310838446,0.2360446570972886,0.5428571428571428,0.352,0.2274216190921853,0.3967391304347826,0.1552828175026681,0.064081408140814,0.303137413317175,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3412291933418694
79.61611,22.88361,0.9048843187660668,0.8764044943820225,0.42,0.3944593558282208,1.0,0.7256461232604374,0.6826347305389222,0.9236453201970444,1.0,1.0,0.813953488372093,0.1966908347276445,0.1749069643806486,0.2,0.792,0.2040243331773514,0.1902173913043478,0.0613660618996798,0.0115511551155115,0.1670032989968356,1.0,1.0,1.0,0.25,0.0771446862996158
77.0,11.0,0.9511568123393316,0.4943820224719101,0.84,0.0593366564417177,0.8409703504043127,0.9324055666003976,0.1946107784431137,0.91871921182266,0.9401330376940134,0.927710843373494,0.9534883720930232,0.0961145194274028,0.0717703349282296,0.1714285714285714,0.416,0.0659803462798315,0.1521739130434782,0.0672358591248666,0.0445544554455445,0.1204133845014475,0.8101265845706,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.0657810499359795
76.61583,11.43917,0.6606683804627249,0.5056179775280899,0.8,0.0378642638036809,0.5094339622641509,0.6759443339960238,0.2125748502994012,0.6551724137931034,0.6718403547671841,0.5662650602409639,0.7167019027484144,0.3537832310838446,0.2360446570972886,0.5428571428571428,0.352,0.2274216190921853,0.3967391304347826,0.1552828175026681,0.064081408140814,0.303137413317175,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3412291933418694
76.544333,11.480168,0.6940874035989717,0.4606741573033708,0.8,0.0473542944785276,0.5390835579514824,0.709741550695825,0.1946107784431137,0.6945812807881774,0.6962305986696231,0.6054216867469879,0.7378435517970402,0.4101134039784346,0.3391812865497076,0.4,0.496,0.3107159569489939,0.3152173913043478,0.307897545357524,0.0211771177117711,0.3406045916649835,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.2935339308578745
79.61611,22.88361,0.9048843187660668,0.8764044943820225,0.42,0.3944593558282208,1.0,0.7256461232604374,0.6826347305389222,0.9236453201970444,1.0,1.0,0.813953488372093,0.1966908347276445,0.1749069643806486,0.2,0.792,0.2040243331773514,0.1902173913043478,0.0613660618996798,0.0115511551155115,0.1670032989968356,1.0,1.0,1.0,0.25,0.0771446862996158
74.358792,34.048157,0.4215938303341902,0.3370786516853932,0.16,0.678680981595092,0.4528301886792453,0.3658051689860835,0.6167664670658682,0.4039408866995074,0.4124168514412417,0.5240963855421686,0.3276955602536998,0.1771704777839747,0.0653907496012759,0.8285714285714286,0.072,0.0769770706598034,0.6141304347826086,0.1584845250800426,0.0566556655665566,0.3333333333333333,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4827144686299616
79.6162,22.88348,0.9048843187660668,0.8764044943820225,0.42,0.3944593558282208,1.0,0.7256461232604374,0.6826347305389222,0.9236453201970444,1.0,1.0,0.813953488372093,0.1966908347276445,0.1749069643806486,0.2,0.792,0.2040243331773514,0.1902173913043478,0.0613660618996798,0.0115511551155115,0.1670032989968356,1.0,1.0,1.0,0.25,0.0776248399487836
76.5,11.5,0.8508997429305912,0.4269662921348314,0.8,0.047066717791411,0.7169811320754716,0.852882703777336,0.1766467065868263,0.8275862068965517,0.8492239467849224,0.8012048192771084,0.8731501057082452,0.3883621490983454,0.3625730994152046,0.0571428571428571,0.616,0.3224145999064108,0.1141304347826086,0.1152614727854856,0.031078107810781,0.4388002423752777,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.1562099871959026
75.175417,34.169833,0.2904884318766066,0.2808988764044944,0.06,0.8353144171779141,0.3881401617250674,0.220675944333996,0.7634730538922155,0.2610837438423645,0.29490022172949,0.4277108433734939,0.175475687103594,0.1018776724298196,0.0382775119617224,0.5142857142857142,0.072,0.0477304632662611,0.3858695652173913,0.0784418356456777,0.0374037403740374,0.2087793711708072,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5584186939820742
77.483333,10.233333,0.6658097686375322,0.2921348314606741,0.8,0.0383435582822085,0.4878706199460916,0.7236580516898609,0.1167664670658682,0.6477832512315271,0.6740576496674058,0.572289156626506,0.718816067653277,0.2970812418665179,0.1307814992025518,0.8571428571428571,0.136,0.1427234440804866,0.6086956521739131,0.2267876200640341,0.0935093509350935,0.2995354473843667,0.9620252927704668,0.0,0.6666666666666666,0.0,0.3362676056338028
77.475,10.2083,0.7043701799485861,0.3146067415730337,0.8,0.0439033742331288,0.5336927223719676,0.7514910536779325,0.1257485029940119,0.7118226600985221,0.7073170731707317,0.6204819277108434,0.7484143763213531,0.3270124558468116,0.1472620946305156,0.7142857142857143,0.184,0.1607393542349087,0.5597826086956522,0.259871931696905,0.0825082508250825,0.2923315155187504,0.9620252927704668,0.0,0.6666666666666666,0.0,0.314820742637644
79.6162,22.88348,0.9048843187660668,0.8764044943820225,0.42,0.3944593558282208,1.0,0.7256461232604374,0.6826347305389222,0.9236453201970444,1.0,1.0,0.813953488372093,0.1966908347276445,0.1749069643806486,0.2,0.792,0.2040243331773514,0.1902173913043478,0.0613660618996798,0.0115511551155115,0.1670032989968356,1.0,1.0,1.0,0.25,0.0776248399487836
77.0,11.0,0.9511568123393316,0.4943820224719101,0.84,0.0593366564417177,0.8409703504043127,0.9324055666003976,0.1946107784431137,0.91871921182266,0.9401330376940134,0.927710843373494,0.9534883720930232,0.0961145194274028,0.0717703349282296,0.1714285714285714,0.416,0.0659803462798315,0.1521739130434782,0.0672358591248666,0.0445544554455445,0.1204133845014475,0.8101265845706,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.0657810499359795
76.738024,11.399185,0.609254498714653,0.5393258426966292,0.82,0.0282783742331288,0.4609164420485175,0.6361829025844931,0.218562874251497,0.6009852216748769,0.6319290465631929,0.5060240963855421,0.6807610993657506,0.3528536902770031,0.2068048910154173,0.6,0.288,0.2068320074871315,0.4565217391304347,0.1664887940234792,0.0715071507150715,0.2586009560358177,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.403169014084507
77.5167,10.2667,0.7917737789203085,0.3820224719101123,0.82,0.0555981595092024,0.6361185983827493,0.8111332007952287,0.1497005988023952,0.7980295566502463,0.7827050997782705,0.7259036144578314,0.8160676532769556,0.2651050381111731,0.1153641679957469,0.6857142857142857,0.184,0.1254094525035096,0.4728260869565217,0.2033084311632871,0.0759075907590759,0.2194842792701811,0.9620252927704668,0.0,0.6666666666666666,0.0,0.2538412291933418
77.4483,10.2105,0.6426735218508998,0.2696629213483146,0.8,0.0339340490797546,0.4609164420485175,0.709741550695825,0.1077844311377245,0.6280788177339901,0.656319290465632,0.5451807228915663,0.7019027484143763,0.287971741959472,0.1323763955342902,0.8571428571428571,0.136,0.1448291998128217,0.625,0.2177161152614727,0.0981848184818481,0.3398976637716286,0.9620252927704668,0.0,0.6666666666666666,0.0,0.3714788732394366
77.49361,10.234181,0.6915167095115681,0.3146067415730337,0.8,0.0456288343558282,0.5175202156334232,0.7395626242544732,0.1257485029940119,0.687192118226601,0.6940133037694013,0.6054216867469879,0.7378435517970402,0.3089793641940881,0.1291866028708134,0.7714285714285715,0.152,0.1424894712213383,0.5760869565217391,0.2406616862326574,0.0869086908690869,0.2799771090015485,0.9620252927704668,0.0,0.6666666666666666,0.0,0.3383482714468629
77.4483,10.2105,0.6426735218508998,0.2696629213483146,0.8,0.0339340490797546,0.4609164420485175,0.709741550695825,0.1077844311377245,0.6280788177339901,0.656319290465632,0.5451807228915663,0.7019027484143763,0.287971741959472,0.1323763955342902,0.8571428571428571,0.136,0.1448291998128217,0.625,0.2177161152614727,0.0981848184818481,0.3398976637716286,0.9620252927704668,0.0,0.6666666666666666,0.0,0.3714788732394366
77.3464,10.224,0.6966580976863753,0.3033707865168539,0.82,0.038055981595092,0.5202156334231806,0.7455268389662028,0.1197604790419161,0.7019704433497537,0.7006651884700665,0.608433734939759,0.7441860465116279,0.3589886596021565,0.1818181818181818,0.6571428571428571,0.216,0.1944314459522695,0.5597826086956522,0.2924226254002134,0.0792079207920792,0.3230660472631791,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3223431498079385
77.5167,10.2667,0.7917737789203085,0.3820224719101123,0.82,0.0555981595092024,0.6361185983827493,0.8111332007952287,0.1497005988023952,0.7980295566502463,0.7827050997782705,0.7259036144578314,0.8160676532769556,0.2651050381111731,0.1153641679957469,0.6857142857142857,0.184,0.1254094525035096,0.4728260869565217,0.2033084311632871,0.0759075907590759,0.2194842792701811,0.9620252927704668,0.0,0.6666666666666666,0.0,0.2538412291933418
76.7417,11.4083,0.6375321336760925,0.5617977528089888,0.82,0.0297162576687116,0.4932614555256064,0.6540755467196819,0.2275449101796407,0.6330049261083743,0.656319290465632,0.5391566265060241,0.7019027484143763,0.321992935489868,0.1770334928229665,0.6,0.264,0.1780533458118858,0.4510869565217391,0.1568836712913554,0.0715071507150715,0.2438564599744159,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3838028169014084
76.629956,11.344202,0.6709511568123393,0.4831460674157303,0.8,0.0453412576687116,0.5175202156334232,0.6878727634194831,0.2035928143712574,0.6724137931034483,0.6784922394678492,0.5813253012048193,0.7209302325581395,0.3335192414947016,0.2062732589048378,0.6571428571428571,0.304,0.2012166588675713,0.4565217391304347,0.2513340448239061,0.0308030803080308,0.3237393119235171,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3274647887323944
77.5167,10.2667,0.7917737789203085,0.3820224719101123,0.82,0.0555981595092024,0.6361185983827493,0.8111332007952287,0.1497005988023952,0.7980295566502463,0.7827050997782705,0.7259036144578314,0.8160676532769556,0.2651050381111731,0.1153641679957469,0.6857142857142857,0.184,0.1254094525035096,0.4728260869565217,0.2033084311632871,0.0759075907590759,0.2194842792701811,0.9620252927704668,0.0,0.6666666666666666,0.0,0.2538412291933418
